 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.00) pos = (-0.11, 0.09) theta = 10.25
 Speed = (0.00, 0.02) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.02) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.04) pos = (-0.11, 0.09) theta = 10.26
 Speed = (0.00, 0.06) pos = (-0.11, 0.09) theta = 10.27
 Speed = (0.00, 0.08) pos = (-0.11, 0.09) theta = 10.27
 Speed = (0.00, 0.08) pos = (-0.11, 0.09) theta = 10.28
 Speed = (0.00, 0.10) pos = (-0.11, 0.09) theta = 10.28
 Speed = (0.00, 0.11) pos = (-0.11, 0.09) theta = 10.29
 Speed = (0.00, 0.11) pos = (-0.11, 0.09) theta = 10.30
 Speed = (0.00, 0.12) pos = (-0.11, 0.09) theta = 10.31
 Speed = (-0.01, 0.14) pos = (-0.11, 0.09) theta = 10.32
 Speed = (-0.01, 0.14) pos = (-0.11, 0.09) theta = 10.33
 Speed = (-0.02, 0.16) pos = (-0.11, 0.09) theta = 10.34
 Speed = (-0.03, 0.18) pos = (-0.11, 0.09) theta = 10.35
 Speed = (-0.03, 0.19) pos = (-0.11, 0.08) theta = 10.37
 Speed = (-0.03, 0.18) pos = (-0.11, 0.08) theta = 10.38
 Speed = (-0.03, 0.17) pos = (-0.11, 0.08) theta = 10.39
 Speed = (-0.03, 0.18) pos = (-0.11, 0.08) theta = 10.40
 Speed = (-0.04, 0.20) pos = (-0.11, 0.08) theta = 10.42
 Speed = (-0.06, 0.21) pos = (-0.11, 0.08) theta = 10.44
 Speed = (-0.08, 0.22) pos = (-0.11, 0.08) theta = 10.46
 Speed = (-0.09, 0.22) pos = (-0.11, 0.08) theta = 10.48
 Speed = (-0.09, 0.22) pos = (-0.11, 0.08) theta = 10.50
 Speed = (-0.10, 0.22) pos = (-0.11, 0.08) theta = 10.52
 Speed = (-0.12, 0.22) pos = (-0.11, 0.08) theta = 10.54
 Speed = (-0.13, 0.20) pos = (-0.11, 0.08) theta = 10.56
 Speed = (-0.15, 0.20) pos = (-0.11, 0.08) theta = 10.58
 Speed = (-0.16, 0.19) pos = (-0.11, 0.08) theta = 10.60
 Speed = (-0.17, 0.17) pos = (-0.11, 0.08) theta = 10.62
 Speed = (-0.16, 0.15) pos = (-0.11, 0.08) theta = 10.64
 Speed = (-0.14, 0.11) pos = (-0.11, 0.08) theta = 10.65
 Speed = (-0.12, 0.07) pos = (-0.11, 0.08) theta = 10.66
 Speed = (-0.10, 0.02) pos = (-0.11, 0.08) theta = 10.66
 Speed = (-0.08, -0.01) pos = (-0.11, 0.08) theta = 10.66
 Speed = (-0.06, -0.05) pos = (-0.11, 0.08) theta = 10.66
 Speed = (-0.05, -0.07) pos = (-0.11, 0.08) theta = 10.66
 Speed = (-0.04, -0.11) pos = (-0.11, 0.08) theta = 10.65
 Speed = (-0.04, -0.14) pos = (-0.11, 0.08) theta = 10.64
 Speed = (-0.06, -0.16) pos = (-0.11, 0.08) theta = 10.64
 Speed = (-0.09, -0.17) pos = (-0.11, 0.09) theta = 10.63
 Speed = (-0.11, -0.18) pos = (-0.11, 0.09) theta = 10.63
 Speed = (-0.12, -0.17) pos = (-0.11, 0.09) theta = 10.63
 Speed = (-0.12, -0.17) pos = (-0.11, 0.09) theta = 10.62
 Speed = (-0.13, -0.18) pos = (-0.11, 0.09) theta = 10.62
 Speed = (-0.13, -0.18) pos = (-0.11, 0.09) theta = 10.62
 Speed = (-0.13, -0.18) pos = (-0.11, 0.09) theta = 10.61
 Speed = (-0.12, -0.20) pos = (-0.11, 0.10) theta = 10.61
 Speed = (-0.11, -0.21) pos = (-0.11, 0.10) theta = 10.60
 Speed = (-0.12, -0.22) pos = (-0.11, 0.10) theta = 10.59
 Speed = (-0.12, -0.21) pos = (-0.11, 0.10) theta = 10.59
 Speed = (-0.13, -0.19) pos = (-0.11, 0.10) theta = 10.59
 Speed = (-0.13, -0.17) pos = (-0.10, 0.10) theta = 10.59
 Speed = (-0.12, -0.14) pos = (-0.10, 0.10) theta = 10.59
 Speed = (-0.11, -0.13) pos = (-0.10, 0.11) theta = 10.59
 Speed = (-0.10, -0.10) pos = (-0.10, 0.11) theta = 10.59
 Speed = (-0.08, -0.09) pos = (-0.10, 0.11) theta = 10.59
 Speed = (-0.05, -0.05) pos = (-0.10, 0.11) theta = 10.59
 Speed = (-0.04, -0.03) pos = (-0.10, 0.11) theta = 10.59
 Speed = (-0.02, -0.01) pos = (-0.10, 0.11) theta = 10.59
 Speed = (-0.01, -0.01) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, -0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
