P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.14
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.14
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.14
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.14
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.13, 0.08) theta = 2.14
P2P = (0.01, 0.06) Speed = (0.00, 0.02) pos = (0.12, 0.08) theta = 2.15
P2P = (0.01, 0.06) Speed = (0.00, 0.03) pos = (0.12, 0.08) theta = 2.15
P2P = (-0.01, 0.17) Speed = (0.00, 0.03) pos = (0.12, 0.08) theta = 2.15
P2P = (-0.01, 0.17) Speed = (0.00, 0.06) pos = (0.12, 0.08) theta = 2.16
P2P = (-0.00, 0.17) Speed = (0.01, 0.09) pos = (0.12, 0.08) theta = 2.16
P2P = (-0.00, 0.16) Speed = (0.01, 0.10) pos = (0.12, 0.08) theta = 2.17
P2P = (-0.00, 0.16) Speed = (0.03, 0.11) pos = (0.12, 0.08) theta = 2.17
P2P = (-0.00, 0.16) Speed = (0.01, 0.11) pos = (0.12, 0.08) theta = 2.18
P2P = (-0.00, 0.16) Speed = (0.01, 0.10) pos = (0.12, 0.08) theta = 2.18
P2P = (-0.00, 0.16) Speed = (0.00, 0.11) pos = (0.12, 0.08) theta = 2.19
P2P = (0.00, 0.15) Speed = (0.00, 0.11) pos = (0.12, 0.08) theta = 2.20
P2P = (0.00, 0.15) Speed = (0.00, 0.10) pos = (0.12, 0.08) theta = 2.20
P2P = (0.00, 0.15) Speed = (0.00, 0.09) pos = (0.12, 0.08) theta = 2.21
P2P = (0.00, 0.15) Speed = (0.01, 0.10) pos = (0.12, 0.09) theta = 2.21
P2P = (0.00, 0.15) Speed = (0.01, 0.12) pos = (0.12, 0.09) theta = 2.22
P2P = (0.00, 0.14) Speed = (0.03, 0.11) pos = (0.12, 0.09) theta = 2.23
P2P = (0.00, 0.14) Speed = (0.03, 0.11) pos = (0.12, 0.09) theta = 2.23
P2P = (0.00, 0.14) Speed = (0.04, 0.10) pos = (0.12, 0.09) theta = 2.23
P2P = (0.01, 0.14) Speed = (0.03, 0.09) pos = (0.12, 0.09) theta = 2.24
P2P = (0.01, 0.14) Speed = (0.02, 0.09) pos = (0.12, 0.09) theta = 2.24
P2P = (0.01, 0.14) Speed = (0.03, 0.09) pos = (0.12, 0.09) theta = 2.24
P2P = (0.01, 0.14) Speed = (0.03, 0.08) pos = (0.12, 0.09) theta = 2.24
P2P = (0.01, 0.14) Speed = (0.03, 0.08) pos = (0.12, 0.09) theta = 2.25
P2P = (0.01, 0.13) Speed = (0.03, 0.09) pos = (0.12, 0.09) theta = 2.25
P2P = (0.01, 0.13) Speed = (0.03, 0.08) pos = (0.12, 0.09) theta = 2.25
P2P = (0.01, 0.13) Speed = (0.03, 0.09) pos = (0.12, 0.09) theta = 2.26
P2P = (0.01, 0.13) Speed = (0.02, 0.08) pos = (0.12, 0.09) theta = 2.26
P2P = (0.01, 0.13) Speed = (0.01, 0.08) pos = (0.12, 0.09) theta = 2.27
P2P = (0.01, 0.13) Speed = (0.01, 0.09) pos = (0.12, 0.09) theta = 2.27
P2P = (0.01, 0.13) Speed = (0.02, 0.08) pos = (0.12, 0.09) theta = 2.28
P2P = (0.01, 0.12) Speed = (0.03, 0.09) pos = (0.12, 0.09) theta = 2.28
P2P = (0.01, 0.12) Speed = (0.02, 0.09) pos = (0.11, 0.09) theta = 2.28
P2P = (0.01, 0.12) Speed = (0.03, 0.08) pos = (0.11, 0.09) theta = 2.29
P2P = (0.01, 0.12) Speed = (0.04, 0.08) pos = (0.11, 0.09) theta = 2.29
P2P = (0.01, 0.12) Speed = (0.04, 0.09) pos = (0.11, 0.09) theta = 2.29
P2P = (0.01, 0.12) Speed = (0.03, 0.08) pos = (0.11, 0.10) theta = 2.30
P2P = (0.01, 0.12) Speed = (0.03, 0.08) pos = (0.11, 0.10) theta = 2.30
P2P = (0.01, 0.12) Speed = (0.04, 0.07) pos = (0.11, 0.10) theta = 2.30
P2P = (0.01, 0.12) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.30
P2P = (0.01, 0.11) Speed = (0.02, 0.06) pos = (0.11, 0.10) theta = 2.30
P2P = (0.01, 0.11) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.31
P2P = (0.01, 0.11) Speed = (0.03, 0.08) pos = (0.11, 0.10) theta = 2.31
P2P = (0.01, 0.11) Speed = (0.03, 0.08) pos = (0.11, 0.10) theta = 2.31
P2P = (0.01, 0.11) Speed = (0.02, 0.07) pos = (0.11, 0.10) theta = 2.32
P2P = (0.01, 0.11) Speed = (0.01, 0.07) pos = (0.11, 0.10) theta = 2.32
P2P = (0.01, 0.11) Speed = (0.01, 0.06) pos = (0.11, 0.10) theta = 2.32
P2P = (0.01, 0.11) Speed = (0.00, 0.07) pos = (0.11, 0.10) theta = 2.33
P2P = (0.01, 0.10) Speed = (0.00, 0.07) pos = (0.11, 0.10) theta = 2.33
P2P = (0.01, 0.10) Speed = (0.01, 0.08) pos = (0.11, 0.10) theta = 2.34
P2P = (0.01, 0.10) Speed = (0.01, 0.08) pos = (0.11, 0.10) theta = 2.34
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.34
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.34
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.35
P2P = (0.01, 0.10) Speed = (0.04, 0.07) pos = (0.11, 0.10) theta = 2.35
P2P = (0.01, 0.10) Speed = (0.04, 0.08) pos = (0.11, 0.10) theta = 2.35
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.35
P2P = (0.01, 0.10) Speed = (0.02, 0.06) pos = (0.11, 0.10) theta = 2.36
P2P = (0.01, 0.09) Speed = (0.03, 0.07) pos = (0.11, 0.10) theta = 2.36
P2P = (0.01, 0.09) Speed = (0.03, 0.06) pos = (0.11, 0.10) theta = 2.36
P2P = (0.01, 0.09) Speed = (0.04, 0.06) pos = (0.11, 0.10) theta = 2.36
P2P = (0.01, 0.09) Speed = (0.04, 0.07) pos = (0.10, 0.10) theta = 2.36
P2P = (0.01, 0.09) Speed = (0.03, 0.06) pos = (0.10, 0.10) theta = 2.36
P2P = (0.01, 0.09) Speed = (0.02, 0.06) pos = (0.10, 0.10) theta = 2.37
P2P = (0.01, 0.09) Speed = (0.01, 0.06) pos = (0.10, 0.10) theta = 2.37
P2P = (0.01, 0.09) Speed = (0.01, 0.06) pos = (0.10, 0.10) theta = 2.37
P2P = (0.01, 0.09) Speed = (0.00, 0.07) pos = (0.10, 0.11) theta = 2.38
P2P = (0.01, 0.09) Speed = (0.01, 0.05) pos = (0.10, 0.11) theta = 2.38
P2P = (0.01, 0.09) Speed = (0.02, 0.06) pos = (0.10, 0.11) theta = 2.38
P2P = (0.01, 0.08) Speed = (0.02, 0.06) pos = (0.10, 0.11) theta = 2.38
P2P = (0.01, 0.08) Speed = (0.03, 0.05) pos = (0.10, 0.11) theta = 2.38
P2P = (0.01, 0.08) Speed = (0.04, 0.06) pos = (0.10, 0.11) theta = 2.39
P2P = (0.01, 0.08) Speed = (0.03, 0.05) pos = (0.10, 0.11) theta = 2.39
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.10, 0.11) theta = 2.39
P2P = (0.01, 0.08) Speed = (0.04, 0.06) pos = (0.10, 0.11) theta = 2.39
P2P = (0.01, 0.08) Speed = (0.03, 0.07) pos = (0.10, 0.11) theta = 2.39
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.10, 0.11) theta = 2.39
P2P = (0.01, 0.08) Speed = (0.03, 0.07) pos = (0.10, 0.11) theta = 2.40
P2P = (0.01, 0.08) Speed = (0.02, 0.05) pos = (0.10, 0.11) theta = 2.40
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.10, 0.11) theta = 2.40
P2P = (0.01, 0.08) Speed = (0.02, 0.06) pos = (0.10, 0.11) theta = 2.40
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.10, 0.11) theta = 2.40
P2P = (0.01, 0.07) Speed = (0.03, 0.06) pos = (0.10, 0.11) theta = 2.41
P2P = (0.01, 0.07) Speed = (0.01, 0.05) pos = (0.10, 0.11) theta = 2.41
P2P = (0.01, 0.07) Speed = (0.02, 0.04) pos = (0.10, 0.11) theta = 2.41
P2P = (0.01, 0.07) Speed = (0.02, 0.05) pos = (0.10, 0.11) theta = 2.41
P2P = (0.01, 0.07) Speed = (0.01, 0.04) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.02, 0.04) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.03, 0.03) pos = (0.10, 0.11) theta = 2.41
P2P = (0.01, 0.07) Speed = (0.03, 0.03) pos = (0.10, 0.11) theta = 2.41
P2P = (0.01, 0.07) Speed = (0.03, 0.04) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.02, 0.05) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.02, 0.05) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.02, 0.05) pos = (0.10, 0.11) theta = 2.42
P2P = (0.01, 0.07) Speed = (0.02, 0.05) pos = (0.10, 0.11) theta = 2.43
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.09, 0.11) theta = 2.43
P2P = (0.01, 0.07) Speed = (0.03, 0.05) pos = (0.09, 0.11) theta = 2.43
P2P = (0.01, 0.07) Speed = (0.03, 0.06) pos = (0.09, 0.11) theta = 2.43
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.09, 0.11) theta = 2.43
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.09, 0.11) theta = 2.43
P2P = (0.01, 0.06) Speed = (0.02, 0.06) pos = (0.09, 0.11) theta = 2.44
P2P = (0.01, 0.06) Speed = (0.02, 0.05) pos = (0.09, 0.11) theta = 2.44
P2P = (0.01, 0.06) Speed = (0.01, 0.05) pos = (0.09, 0.11) theta = 2.44
P2P = (0.01, 0.06) Speed = (0.01, 0.05) pos = (0.09, 0.11) theta = 2.44
P2P = (0.01, 0.06) Speed = (0.01, 0.05) pos = (0.09, 0.12) theta = 2.45
P2P = (-0.01, 0.18) Speed = (0.01, 0.04) pos = (0.09, 0.12) theta = 2.45
P2P = (-0.01, 0.17) Speed = (0.01, 0.06) pos = (0.09, 0.12) theta = 2.45
P2P = (-0.01, 0.17) Speed = (0.01, 0.09) pos = (0.09, 0.12) theta = 2.46
P2P = (-0.01, 0.17) Speed = (0.02, 0.11) pos = (0.09, 0.12) theta = 2.46
P2P = (-0.01, 0.17) Speed = (0.01, 0.11) pos = (0.09, 0.12) theta = 2.47
P2P = (-0.01, 0.17) Speed = (0.00, 0.11) pos = (0.09, 0.12) theta = 2.48
P2P = (-0.01, 0.16) Speed = (0.00, 0.11) pos = (0.09, 0.12) theta = 2.48
P2P = (-0.01, 0.16) Speed = (0.00, 0.11) pos = (0.09, 0.12) theta = 2.49
P2P = (-0.00, 0.16) Speed = (0.00, 0.11) pos = (0.09, 0.12) theta = 2.50
P2P = (-0.00, 0.16) Speed = (0.00, 0.11) pos = (0.09, 0.12) theta = 2.50
P2P = (-0.00, 0.15) Speed = (0.00, 0.10) pos = (0.09, 0.12) theta = 2.51
P2P = (-0.00, 0.15) Speed = (0.01, 0.11) pos = (0.09, 0.12) theta = 2.51
P2P = (-0.00, 0.15) Speed = (0.01, 0.13) pos = (0.09, 0.12) theta = 2.52
P2P = (-0.00, 0.15) Speed = (0.02, 0.13) pos = (0.09, 0.12) theta = 2.53
P2P = (-0.00, 0.15) Speed = (0.03, 0.11) pos = (0.09, 0.12) theta = 2.53
P2P = (0.00, 0.15) Speed = (0.02, 0.10) pos = (0.09, 0.12) theta = 2.54
P2P = (0.00, 0.14) Speed = (0.02, 0.09) pos = (0.08, 0.12) theta = 2.54
P2P = (0.00, 0.14) Speed = (0.02, 0.10) pos = (0.08, 0.12) theta = 2.54
P2P = (0.00, 0.14) Speed = (0.03, 0.09) pos = (0.08, 0.12) theta = 2.55
P2P = (0.00, 0.14) Speed = (0.02, 0.09) pos = (0.08, 0.12) theta = 2.55
P2P = (0.00, 0.14) Speed = (0.02, 0.09) pos = (0.08, 0.12) theta = 2.56
P2P = (0.00, 0.14) Speed = (0.01, 0.09) pos = (0.08, 0.12) theta = 2.56
P2P = (0.00, 0.13) Speed = (0.01, 0.09) pos = (0.08, 0.12) theta = 2.57
P2P = (0.00, 0.13) Speed = (0.03, 0.09) pos = (0.08, 0.12) theta = 2.57
P2P = (0.00, 0.13) Speed = (0.02, 0.08) pos = (0.08, 0.12) theta = 2.57
P2P = (0.00, 0.13) Speed = (0.03, 0.09) pos = (0.08, 0.12) theta = 2.58
P2P = (0.00, 0.13) Speed = (0.03, 0.09) pos = (0.08, 0.12) theta = 2.58
P2P = (0.00, 0.13) Speed = (0.02, 0.09) pos = (0.08, 0.12) theta = 2.58
P2P = (0.01, 0.13) Speed = (0.01, 0.09) pos = (0.08, 0.12) theta = 2.59
P2P = (0.01, 0.12) Speed = (0.01, 0.10) pos = (0.08, 0.12) theta = 2.60
P2P = (0.01, 0.12) Speed = (0.00, 0.10) pos = (0.08, 0.13) theta = 2.60
P2P = (0.01, 0.12) Speed = (0.00, 0.09) pos = (0.08, 0.13) theta = 2.61
P2P = (0.01, 0.12) Speed = (0.00, 0.08) pos = (0.08, 0.13) theta = 2.61
P2P = (0.01, 0.12) Speed = (0.00, 0.09) pos = (0.08, 0.13) theta = 2.62
P2P = (0.01, 0.11) Speed = (0.00, 0.09) pos = (0.08, 0.13) theta = 2.62
P2P = (0.01, 0.11) Speed = (0.00, 0.09) pos = (0.08, 0.13) theta = 2.63
P2P = (0.01, 0.11) Speed = (0.00, 0.08) pos = (0.08, 0.13) theta = 2.63
P2P = (0.01, 0.11) Speed = (0.00, 0.08) pos = (0.08, 0.13) theta = 2.64
P2P = (0.02, 0.11) Speed = (0.00, 0.07) pos = (0.08, 0.13) theta = 2.64
P2P = (0.02, 0.11) Speed = (0.00, 0.07) pos = (0.08, 0.13) theta = 2.65
P2P = (0.02, 0.10) Speed = (0.00, 0.07) pos = (0.07, 0.13) theta = 2.65
P2P = (0.02, 0.10) Speed = (0.00, 0.07) pos = (0.07, 0.13) theta = 2.65
P2P = (0.02, 0.10) Speed = (0.00, 0.06) pos = (0.07, 0.13) theta = 2.66
P2P = (0.02, 0.10) Speed = (0.00, 0.07) pos = (0.07, 0.13) theta = 2.66
P2P = (0.02, 0.10) Speed = (0.01, 0.06) pos = (0.07, 0.13) theta = 2.66
P2P = (0.02, 0.10) Speed = (0.02, 0.08) pos = (0.07, 0.13) theta = 2.67
P2P = (0.02, 0.10) Speed = (0.03, 0.08) pos = (0.07, 0.13) theta = 2.67
P2P = (0.02, 0.10) Speed = (0.05, 0.07) pos = (0.07, 0.13) theta = 2.67
P2P = (0.02, 0.09) Speed = (0.04, 0.07) pos = (0.07, 0.13) theta = 2.67
P2P = (0.02, 0.09) Speed = (0.04, 0.07) pos = (0.07, 0.13) theta = 2.68
P2P = (0.02, 0.09) Speed = (0.04, 0.07) pos = (0.07, 0.13) theta = 2.68
P2P = (0.02, 0.09) Speed = (0.04, 0.07) pos = (0.07, 0.13) theta = 2.68
P2P = (0.02, 0.09) Speed = (0.03, 0.07) pos = (0.07, 0.13) theta = 2.68
P2P = (0.02, 0.09) Speed = (0.03, 0.06) pos = (0.07, 0.13) theta = 2.68
P2P = (0.02, 0.09) Speed = (0.04, 0.06) pos = (0.07, 0.13) theta = 2.68
P2P = (0.02, 0.09) Speed = (0.04, 0.07) pos = (0.07, 0.13) theta = 2.69
P2P = (0.02, 0.09) Speed = (0.03, 0.07) pos = (0.07, 0.13) theta = 2.69
P2P = (0.02, 0.09) Speed = (0.02, 0.05) pos = (0.07, 0.13) theta = 2.69
P2P = (0.02, 0.09) Speed = (0.02, 0.05) pos = (0.07, 0.13) theta = 2.69
P2P = (0.02, 0.08) Speed = (0.02, 0.06) pos = (0.07, 0.13) theta = 2.70
P2P = (0.02, 0.08) Speed = (0.02, 0.06) pos = (0.07, 0.13) theta = 2.70
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (0.07, 0.13) theta = 2.70
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (0.07, 0.13) theta = 2.70
P2P = (0.02, 0.08) Speed = (0.04, 0.06) pos = (0.06, 0.13) theta = 2.70
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (0.06, 0.13) theta = 2.70
P2P = (0.02, 0.08) Speed = (0.03, 0.07) pos = (0.06, 0.13) theta = 2.71
P2P = (0.02, 0.08) Speed = (0.04, 0.07) pos = (0.06, 0.13) theta = 2.71
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (0.06, 0.13) theta = 2.71
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (0.06, 0.13) theta = 2.71
P2P = (0.02, 0.08) Speed = (0.04, 0.07) pos = (0.06, 0.13) theta = 2.71
P2P = (0.02, 0.08) Speed = (0.03, 0.07) pos = (0.06, 0.13) theta = 2.72
P2P = (0.02, 0.08) Speed = (0.03, 0.06) pos = (0.06, 0.13) theta = 2.72
P2P = (0.02, 0.07) Speed = (0.02, 0.06) pos = (0.06, 0.13) theta = 2.72
P2P = (0.02, 0.07) Speed = (0.01, 0.05) pos = (0.06, 0.13) theta = 2.72
P2P = (0.02, 0.07) Speed = (0.01, 0.05) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.02, 0.05) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.03, 0.05) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.03, 0.03) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.03, 0.04) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.02, 0.05) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.03, 0.05) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.04, 0.05) pos = (0.06, 0.13) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.04, 0.05) pos = (0.06, 0.14) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.03, 0.04) pos = (0.06, 0.14) theta = 2.73
P2P = (0.02, 0.07) Speed = (0.03, 0.06) pos = (0.06, 0.14) theta = 2.74
P2P = (0.02, 0.07) Speed = (0.04, 0.06) pos = (0.06, 0.14) theta = 2.74
P2P = (0.02, 0.07) Speed = (0.03, 0.05) pos = (0.06, 0.14) theta = 2.74
P2P = (0.02, 0.06) Speed = (0.02, 0.05) pos = (0.06, 0.14) theta = 2.74
P2P = (0.01, 0.06) Speed = (0.03, 0.04) pos = (0.06, 0.14) theta = 2.74
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.06, 0.14) theta = 2.74
P2P = (0.01, 0.06) Speed = (0.03, 0.06) pos = (0.05, 0.14) theta = 2.75
P2P = (0.02, 0.06) Speed = (0.01, 0.05) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.02, 0.04) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.03, 0.04) pos = (0.05, 0.14) theta = 2.75
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.76
P2P = (0.01, 0.06) Speed = (0.02, 0.05) pos = (0.05, 0.14) theta = 2.76
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.76
P2P = (0.01, 0.06) Speed = (0.03, 0.05) pos = (0.05, 0.14) theta = 2.76
P2P = (-0.01, 0.18) Speed = (0.03, 0.06) pos = (0.05, 0.14) theta = 2.76
P2P = (-0.01, 0.18) Speed = (0.03, 0.07) pos = (0.05, 0.14) theta = 2.76
P2P = (-0.01, 0.17) Speed = (0.02, 0.09) pos = (0.05, 0.14) theta = 2.77
P2P = (-0.01, 0.17) Speed = (0.01, 0.12) pos = (0.05, 0.14) theta = 2.78
P2P = (-0.01, 0.17) Speed = (0.00, 0.12) pos = (0.05, 0.14) theta = 2.79
P2P = (-0.01, 0.16) Speed = (0.00, 0.12) pos = (0.05, 0.14) theta = 2.80
P2P = (-0.01, 0.16) Speed = (0.00, 0.12) pos = (0.05, 0.14) theta = 2.80
P2P = (-0.01, 0.16) Speed = (0.01, 0.11) pos = (0.05, 0.14) theta = 2.81
P2P = (-0.01, 0.16) Speed = (0.01, 0.11) pos = (0.05, 0.14) theta = 2.81
P2P = (-0.01, 0.16) Speed = (0.02, 0.11) pos = (0.05, 0.14) theta = 2.82
P2P = (-0.00, 0.15) Speed = (0.01, 0.12) pos = (0.04, 0.14) theta = 2.83
P2P = (-0.00, 0.15) Speed = (0.00, 0.12) pos = (0.04, 0.14) theta = 2.83
P2P = (-0.00, 0.15) Speed = (0.00, 0.13) pos = (0.04, 0.14) theta = 2.84
P2P = (-0.00, 0.15) Speed = (0.00, 0.12) pos = (0.04, 0.14) theta = 2.85
P2P = (0.00, 0.14) Speed = (0.00, 0.10) pos = (0.04, 0.14) theta = 2.85
P2P = (0.00, 0.14) Speed = (0.00, 0.10) pos = (0.04, 0.14) theta = 2.86
P2P = (0.00, 0.14) Speed = (0.00, 0.10) pos = (0.04, 0.14) theta = 2.87
P2P = (0.00, 0.14) Speed = (0.00, 0.10) pos = (0.04, 0.14) theta = 2.87
P2P = (0.01, 0.14) Speed = (0.00, 0.10) pos = (0.04, 0.14) theta = 2.88
P2P = (0.01, 0.13) Speed = (0.00, 0.09) pos = (0.04, 0.14) theta = 2.88
P2P = (0.01, 0.13) Speed = (0.00, 0.08) pos = (0.04, 0.14) theta = 2.89
P2P = (0.01, 0.13) Speed = (0.00, 0.09) pos = (0.04, 0.14) theta = 2.89
P2P = (0.01, 0.13) Speed = (0.02, 0.09) pos = (0.04, 0.14) theta = 2.90
P2P = (0.01, 0.13) Speed = (0.02, 0.09) pos = (0.04, 0.14) theta = 2.90
P2P = (0.01, 0.13) Speed = (0.03, 0.09) pos = (0.04, 0.14) theta = 2.90
P2P = (0.01, 0.12) Speed = (0.02, 0.10) pos = (0.04, 0.14) theta = 2.91
P2P = (0.01, 0.12) Speed = (0.03, 0.10) pos = (0.04, 0.14) theta = 2.91
P2P = (0.01, 0.12) Speed = (0.03, 0.10) pos = (0.04, 0.14) theta = 2.92
P2P = (0.01, 0.12) Speed = (0.04, 0.09) pos = (0.03, 0.14) theta = 2.92
P2P = (0.01, 0.12) Speed = (0.03, 0.09) pos = (0.03, 0.14) theta = 2.92
P2P = (0.01, 0.12) Speed = (0.02, 0.09) pos = (0.03, 0.14) theta = 2.93
P2P = (0.01, 0.12) Speed = (0.03, 0.10) pos = (0.03, 0.14) theta = 2.93
P2P = (0.01, 0.11) Speed = (0.02, 0.10) pos = (0.03, 0.14) theta = 2.94
P2P = (0.01, 0.11) Speed = (0.02, 0.09) pos = (0.03, 0.14) theta = 2.94
P2P = (0.01, 0.11) Speed = (0.03, 0.08) pos = (0.03, 0.14) theta = 2.94
P2P = (0.01, 0.11) Speed = (0.03, 0.08) pos = (0.03, 0.14) theta = 2.94
P2P = (0.01, 0.11) Speed = (0.03, 0.08) pos = (0.03, 0.14) theta = 2.95
P2P = (0.01, 0.11) Speed = (0.02, 0.08) pos = (0.03, 0.14) theta = 2.95
P2P = (0.01, 0.11) Speed = (0.02, 0.08) pos = (0.03, 0.14) theta = 2.95
P2P = (0.01, 0.11) Speed = (0.01, 0.08) pos = (0.03, 0.14) theta = 2.96
P2P = (0.01, 0.10) Speed = (0.01, 0.09) pos = (0.03, 0.14) theta = 2.97
P2P = (0.01, 0.10) Speed = (0.03, 0.08) pos = (0.03, 0.14) theta = 2.97
P2P = (0.01, 0.10) Speed = (0.03, 0.08) pos = (0.03, 0.14) theta = 2.97
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.03, 0.14) theta = 2.97
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.03, 0.14) theta = 2.97
P2P = (0.01, 0.10) Speed = (0.03, 0.08) pos = (0.03, 0.14) theta = 2.98
P2P = (0.01, 0.10) Speed = (0.04, 0.07) pos = (0.03, 0.14) theta = 2.98
P2P = (0.01, 0.10) Speed = (0.04, 0.07) pos = (0.02, 0.14) theta = 2.98
P2P = (0.01, 0.10) Speed = (0.03, 0.06) pos = (0.02, 0.14) theta = 2.98
P2P = (0.01, 0.10) Speed = (0.03, 0.07) pos = (0.02, 0.14) theta = 2.98
P2P = (0.01, 0.09) Speed = (0.04, 0.08) pos = (0.02, 0.15) theta = 2.99
P2P = (0.01, 0.09) Speed = (0.03, 0.08) pos = (0.02, 0.15) theta = 2.99
P2P = (0.01, 0.09) Speed = (0.02, 0.07) pos = (0.02, 0.15) theta = 2.99
P2P = (0.01, 0.09) Speed = (0.03, 0.06) pos = (0.02, 0.15) theta = 2.99
P2P = (0.01, 0.09) Speed = (0.02, 0.07) pos = (0.02, 0.15) theta = 3.00
P2P = (0.01, 0.09) Speed = (0.02, 0.06) pos = (0.02, 0.15) theta = 3.00
P2P = (0.01, 0.09) Speed = (0.01, 0.07) pos = (0.02, 0.15) theta = 3.01
P2P = (0.01, 0.09) Speed = (0.02, 0.06) pos = (0.02, 0.15) theta = 3.01
P2P = (0.01, 0.09) Speed = (0.03, 0.07) pos = (0.02, 0.15) theta = 3.01
P2P = (0.01, 0.09) Speed = (0.03, 0.07) pos = (0.02, 0.15) theta = 3.01
P2P = (0.01, 0.08) Speed = (0.03, 0.07) pos = (0.02, 0.15) theta = 3.01
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.02, 0.15) theta = 3.02
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.02, 0.15) theta = 3.02
P2P = (0.01, 0.08) Speed = (0.04, 0.07) pos = (0.02, 0.15) theta = 3.02
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.02, 0.15) theta = 3.02
P2P = (0.01, 0.08) Speed = (0.03, 0.07) pos = (0.02, 0.15) theta = 3.02
P2P = (0.01, 0.08) Speed = (0.03, 0.07) pos = (0.02, 0.15) theta = 3.03
P2P = (0.01, 0.08) Speed = (0.03, 0.06) pos = (0.02, 0.15) theta = 3.03
P2P = (0.01, 0.08) Speed = (0.04, 0.06) pos = (0.01, 0.15) theta = 3.03
P2P = (0.01, 0.08) Speed = (0.04, 0.06) pos = (0.01, 0.15) theta = 3.03
P2P = (0.01, 0.08) Speed = (0.02, 0.06) pos = (0.01, 0.15) theta = 3.03
P2P = (0.01, 0.07) Speed = (0.01, 0.07) pos = (0.01, 0.15) theta = 3.04
